,Unnamed: 0,logit,nn,Fraud,rf,svm
21406,21406,0.0960216946581225,5.440876510357146e-05,0,0.0,0.0007868018320011601
21407,21407,0.07217194652544816,0.0015623441080394956,0,0.0035560844010321968,0.001144473377803117
21408,21408,0.1567846722714663,9.741367056598482e-07,0,0.0,0.0008946936535878266
21409,21409,0.07777509885485805,7.065471816749284e-06,0,2.8338646829613886e-07,0.0012607516248264313
21410,21410,0.08245778192840557,0.025889641165689748,0,0.0021624541843057814,0.005885114543616131
21411,21411,0.06914267093711313,0.0979029004318683,0,3.1631560867266643e-06,0.0010993001991839333
21412,21412,0.12449411661514115,0.000497067043028584,0,0.0,0.0007513864242919757
21413,21413,0.17293183918082822,2.197487284082005e-05,0,0.0017275653324222275,0.0019291464446269445
21414,21414,0.236166767889388,1.923229307888287e-05,0,0.0,0.0008895559841456438
21415,21415,0.14666184123908238,4.280705772335845e-05,0,0.0,0.0002566113067129355
21416,21416,0.13888034808693756,4.6795614594507866e-07,0,0.0,0.001325396767444213
21417,21417,0.11565897533310365,0.012415941865492072,0,2.770083102493075e-06,0.000282647328515937
21418,21418,0.20006774348663195,5.4562388841978326e-14,0,0.00016666666666666666,0.00562922683209829
21419,21419,0.10512251282399357,0.0018655089123782995,0,0.000452859582271347,0.0006013897252725484
21420,21420,0.13556888252178595,3.144673651125771e-07,0,0.0006679473223623829,0.011945040293717193
21421,21421,0.2922440045026697,0.21931230522965173,0,2.8797696184305257e-06,0.0008371297070137594
21422,21422,0.12461171294905805,8.4359832504532e-05,0,6.9234530105856465e-06,0.0006033811722502569
21423,21423,0.2271458491142258,0.07966549481068727,0,0.0,0.00041117314269417383
21424,21424,0.1465218195376603,0.3956100253636595,0,4.872293641600262e-06,0.0005053605071836575
21425,21425,0.1695695940027513,1.2968949873293168e-07,0,0.0,0.0024697811829030823
21426,21426,0.8363198324940845,0.004661939012072482,0,0.011730924220275453,0.0005227167036997271
21427,21427,0.15329660128863193,0.000525975827669559,0,0.0,0.0019022149273657453
21428,21428,0.1586093954269186,1.811780470822044e-08,0,0.00034822926484820476,0.0015408032728414225
21429,21429,0.3789510922670189,9.311100129882204e-07,0,2.312807169702226e-06,0.00042550221051713917
21430,21430,0.2756068995633622,1.381583810038418e-09,0,4.4823974887642243e-07,0.0008690288641548018
21431,21431,0.17504043998632784,0.07468176994197143,0,0.00015712083510466943,0.0015293961379224967
21432,21432,0.16656285491781028,3.791384872541445e-07,0,0.002389299201177815,0.004607073860812497
21433,21433,0.09320667569746767,0.0013474583980023365,0,1.6485328058028354e-07,0.001451685262023699
21434,21434,0.11818599713478307,0.4168183353584901,0,5.6022408963585436e-06,0.0007669805255074761
21435,21435,0.12972007433495925,0.0031410712936129647,0,5.3186443070690816e-06,0.0037715585978677973
21436,21436,0.13820786128955426,9.6928625630192e-07,0,0.0,0.0008479326548730584
21437,21437,0.1260080802781942,3.730335848938814e-05,0,0.0,0.00037551666808963743
21438,21438,0.12431833857439273,0.0026793636663359874,0,0.0003333333333333333,0.0007888864493783749
21439,21439,0.9414304408170456,0.22142783129221136,0,0.0,0.0005875405033863529
21440,21440,0.09413018833040301,0.002942704540419205,0,2.43519828147323e-06,0.00021044529977891745
21441,21441,0.0991152986873558,4.557849763373471e-15,0,0.0011235877275865016,0.002196457659127574
21442,21442,0.31905466248062664,1.8131634261248815e-09,0,0.0015555555555555553,0.00043901636123856513
21443,21443,0.1314515015907005,3.8073578848767755e-06,0,0.001700009531917396,0.0017217362580660308
21444,21444,0.3044695688322835,0.00013690117737582384,0,0.0007172305755578693,0.0022498285047470755
21445,21445,0.10322813851612306,0.13336448500171355,0,0.0,0.0005549130110592147
21446,21446,0.02424506822591505,3.988420361352057e-09,0,0.007205124107808672,9.929951541511427e-05
21447,21447,0.18506813688845866,3.677482183090992e-06,0,0.0,0.0003666000903073678
21448,21448,0.1136507713609476,0.007931144937230714,0,0.0012038492201839302,0.002173435242997784
21449,21449,0.2341755785981564,0.5480162194932482,0,0.0,0.001014044829863497
21450,21450,0.02971469449111924,0.3521197278343034,0,0.010272807439474107,0.008121987089614034
21451,21451,0.097436610928955,0.005709035339675973,0,0.0008709481366695843,7.955843774283543e-05
21452,21452,0.20157712993737667,1.782466110135597e-12,0,2.8338646829613886e-07,0.0008736775579501406
21453,21453,0.13163525035265336,2.957149418967588e-06,0,1.4170160950792534e-05,0.0023611782829116297
21454,21454,0.09313368569388217,3.74890080631392e-05,0,0.0014099499818885227,0.0003612504091456482
21455,21455,0.10257339727047404,0.006707063000784548,0,0.0005555555555555556,0.0007144593406748043
21456,21456,0.13335481891339215,1.7281558123170155e-06,0,9.095892514021016e-05,3.773338870749369e-07
21457,21457,0.12313161921262746,0.002613812541784184,0,0.0007454796411318149,0.0033529470713920856
21458,21458,0.17927415440081526,0.05956613410229955,0,1.4999240196383027e-05,0.003727203404548392
21459,21459,0.24105598951913296,4.227180906387718e-07,0,0.0016477618018638223,0.009497238241404141
21460,21460,0.13057710433673053,3.9138120198901336e-06,0,0.0,0.0021092871598223776
21461,21461,0.13331787115709975,0.005458648937372111,0,0.0,9.478674987711945e-05
21462,21462,0.17291210930187606,0.015392953664081357,0,0.012831017718332442,0.012795382266560735
21463,21463,0.09708926698694664,4.575279270957842e-08,0,0.0,0.0008359844978736399
21464,21464,0.3205379304983491,1.0527410272618241e-05,0,0.1309555555555555,0.013957570349184231
21465,21465,0.10444055118240322,0.03160492156128093,0,0.0,0.0018291339830779345
21466,21466,0.7645054956011633,9.972282951574058e-07,0,0.001936026936026936,0.006625662180514171
21467,21467,0.12134868812021796,0.06618879419124454,0,0.0,0.0012197753457828882
21468,21468,0.13963856180667195,0.001737768617116438,0,0.0003333333333333333,0.000552693996173977
21469,21469,0.2864826007619442,0.00046642569665266516,0,0.0,0.0011176663835757432
21470,21470,0.10887512486692458,0.00021145886877760526,0,0.0,0.0002508346405190674
21471,21471,0.10189073370254433,0.0011880438155441484,0,7.220994692605578e-05,0.0009801955170201544
21472,21472,0.2773757638242088,0.0001438501035166231,0,0.0,0.0012923803324517748
21473,21473,0.16390043507055896,1.3680406817427641e-11,0,0.0003333333333333333,0.0031472610070636888
21474,21474,0.2592750724461329,2.933231502964397e-05,0,8.535585147400631e-07,0.0017731931641574172
21475,21475,0.14139822521626846,3.375729804799244e-11,0,0.0,0.00016213789195668743
21476,21476,0.3293789129659151,3.612629677473482e-10,0,1.0509196887140719e-06,0.0009725977370094575
21477,21477,0.15243915492559226,1.207145230938548e-05,0,0.0,0.0012329061091677365
21478,21478,0.393027125923871,2.1877175578908076e-07,0,0.0003339155749636099,0.00025056319872133564
21479,21479,0.11220087640144508,0.0001308076322990732,0,0.0002616544566722643,0.0009893754734440659
21480,21480,0.13894840962637428,9.445435178628116e-13,0,0.0,0.0004293085723845848
21481,21481,0.12162333694522134,4.355947033264076e-06,0,8.042570302751727e-05,0.0011848082125998057
21482,21482,0.3976276113593117,1.894392238623432e-12,0,0.0,0.0012933824996489303
21483,21483,0.14172983075494955,0.00010819846213797854,0,5.814570794704577e-06,0.0018188716896190456
21484,21484,0.09273738318597433,4.1068479745205694e-07,0,0.0,0.0015605689689981068
21485,21485,0.20309250016475455,8.862347467531119e-15,0,1.7059858316532263e-05,0.0005009531148528776
21486,21486,0.08724054312891884,3.965092705827744e-06,0,0.027922222222222223,0.0004452072502013682
21487,21487,0.5748301903224717,0.9988283716890723,0,0.0,0.0008621978751241484
21488,21488,0.0982536692227906,2.0991362600305548e-05,0,0.0,0.0011171972219988007
21489,21489,0.09176277279540902,1.7653239359074164e-07,0,0.0,5.521938817831117e-06
21490,21490,0.15746898599506776,0.00015790726037107208,0,0.03412828030455126,0.0019208277086632092
21491,21491,0.15012899800510668,1.9121750743638035e-05,0,0.0032333333333333333,0.09027023725869147
21492,21492,0.17567521319900786,8.198709444783065e-09,0,0.0,0.0004479531145384725
21493,21493,0.18058452810609069,1.708451190051935e-05,0,0.004295719313366373,0.00011848558229895141
21494,21494,0.14055097181635326,0.025215679748094952,0,0.004270659710447516,0.04752634154024725
21495,21495,0.6713714889887733,2.6942440267590897e-07,0,0.0,0.0010942838178627655
21496,21496,0.2372477520006792,3.4368138429032393e-09,0,0.0,0.0021008804251862736
21497,21497,0.1051373551532731,0.002421099853116437,0,0.0,0.0002132955333534872
21498,21498,0.1575286278745547,3.285743285534686e-08,0,7.220994692605578e-05,0.0009612703346390662
21499,21499,0.08317065033318395,1.4807911266813958e-07,0,2.8338646829613886e-07,0.0009999517403349366
21500,21500,0.09152164911466247,0.002985309624061248,0,0.0009452259997394815,0.00044298959718531256
21501,21501,0.11267969443243307,0.007621402902891095,0,0.0013678225205070844,0.0036743601416987224
21502,21502,0.06416066100020404,0.01878756266488017,0,0.0,0.0009464533731112126
21503,21503,0.14879238108197998,1.3142445004711873e-10,0,0.0,0.0003091886881899651
21504,21504,0.5131996580761774,0.7256936284357326,0,1.7065329821308892e-05,0.001233679089185393
21505,21505,0.06838013340781329,2.504025581832584e-09,0,0.008923114113119123,0.00098708200664108
21506,21506,0.07509489982639896,7.249719137302415e-05,0,0.0002370166509019255,0.0008164600707768363
21507,21507,0.11213298694529436,0.03808904303840383,0,9.876190730138836e-07,0.003262499853026446
21508,21508,0.06080267540564431,6.573203679076658e-06,0,0.0,0.000950515294510815
21509,21509,0.07336570756308465,7.498050199515135e-08,0,7.331005734103608e-06,0.0010819968151230593
21510,21510,0.09962792460415112,3.2815156077792917e-06,0,0.0,0.0006284718269694688
21511,21511,0.08651951796000218,0.0007162701419265148,0,0.0012341832824366095,0.005861865198123377
21512,21512,0.07183114080494397,0.00018749275681771347,0,0.0,0.0005533453407975493
21513,21513,0.11003643030321318,0.0005421163866350841,0,0.0036342720373502293,0.0029052723004416117
21514,21514,0.11184276606831256,0.28083666636665033,0,0.0008968211527035057,0.0005728686091436219
21515,21515,0.05355607445193202,7.343646822207483e-10,0,7.016215163931693e-07,0.0008802768787282531
21516,21516,0.1559778862148475,0.12845456733836766,0,0.0005015327751617184,0.003327751827183892
21517,21517,0.12168856217489875,0.013091126145281774,0,2.312807169702226e-06,9.913771940472402e-05
21518,21518,0.10444772427043914,6.665301632217918e-05,0,0.002166712675408328,0.013661321693299418
21519,21519,0.13287798269966308,0.17276386689454276,0,0.0,0.00012683406057315344
21520,21520,0.10135995016214597,1.1550201674776115e-05,0,8.387799564270153e-05,0.07630750111470799
21521,21521,0.10016259044429908,0.001168617855375158,0,5.822416302765648e-07,0.0003006389603583687
21522,21522,0.10455174511470386,0.07504261026948211,0,3.3351654455662806e-05,0.0030302573788248974
21523,21523,0.1051921431933368,0.002879325364888141,0,0.0,0.06638879915179802
21524,21524,0.10274875588037848,0.027600069419524944,0,0.0011666666666666668,0.00010432008514747528
21525,21525,0.11634835450467032,2.7506577652868343e-08,0,0.010165833451459046,0.0037665817338570495
21526,21526,0.13051564925139694,0.585591470981713,0,0.0,0.00033239838835707905
21527,21527,0.09979788501924182,9.019238565288769e-08,0,0.001043827955144411,8.708102326720854e-05
21528,21528,0.390413188176675,2.8818964168217824e-10,0,0.00033793062002633064,0.0011717139546772665
21529,21529,0.09199893896015826,8.908174867773025e-05,0,0.0,0.00012938202327636436
21530,21530,0.13836629209424134,2.652604962805479e-07,0,0.0,0.003048608453772948
21531,21531,0.120543422673021,0.011405287725389906,0,0.0022688631358848276,0.0017091653996838866
21532,21532,0.0993506376757507,0.02499163497232424,0,0.0014280771710238156,0.0028627764137439254
21533,21533,0.4896112415257122,1.747128840139099e-13,0,0.0,0.0009093307432717282
21534,21534,0.09762038382275794,0.0004221861345509424,0,0.0,0.0003560441445080101
21535,21535,0.0798773050222164,0.0006231336889464115,0,0.0,0.0011265395241389278
21536,21536,0.2807699670564068,0.019620319614945543,0,4.4823974887642243e-07,0.0008372696198470336
21537,21537,0.1210862804825088,4.2487757982181833e-10,0,2.8338646829613886e-07,0.0014805696715812471
21538,21538,0.11341775576524744,3.597305913277309e-06,0,0.0,0.0003244080164120336
21539,21539,0.09763101617570002,1.2733750986842322e-13,0,0.0,0.00010035174107813466
21540,21540,0.1450346417503854,3.181419770489936e-06,0,0.0,0.0013467162950388386
21541,21541,0.15038894193371308,6.797136541523021e-05,0,1.6485328058028354e-07,0.0011649332245796252
21542,21542,0.4087652632991434,5.885248687534676e-09,0,7.131145526689219e-07,0.00043285497683816443
21543,21543,0.1894519215010016,0.0023131063889387377,0,0.0,0.0006995189784888246
21544,21544,0.2116540731309185,5.263349687472362e-11,0,0.00040048947626040136,3.2243249670746205e-06
21545,21545,0.448037730153495,1.046328578852614e-11,0,0.0,0.00020413799476318717
21546,21546,0.20686783853820545,8.508976644947686e-07,0,0.0004827513227513227,0.0006687994196073693
21547,21547,0.1322181012157941,0.010817311028092105,0,6.9173726827237065e-06,0.0002534227178486938
21548,21548,0.09794014134773901,1.3967656702923863e-13,0,2.8338646829613886e-07,0.0013612744626064826
21549,21549,0.25774104518145763,3.269335896676712e-10,0,1.26984126984127e-06,0.00031764375386194563
21550,21550,0.15088651618191795,5.8034244064476976e-05,0,0.0003339155749636099,0.00043166508160258983
21551,21551,0.12165733715996895,9.722938919662671e-05,0,7.220994692605578e-05,0.0009718768860766171
21552,21552,0.12341043039082453,0.0005453251339045375,0,0.002177942631058358,0.002053489285262638
21553,21553,0.13199154889148115,3.226559703167602e-05,0,1.1118116381274276e-06,0.00023146485908096993
21554,21554,0.17014183029140972,4.060431951828209e-06,1,0.9985153969829049,0.4283727170591455
21555,21555,0.10931835417885756,0.015719905667970317,0,1.5944026929296552e-06,0.0014347675777892875
21556,21556,0.0581666482597951,0.0005730449555327562,0,0.0011219600104203351,0.00036172760185335166
21557,21557,0.10687102401283877,0.08057452763295278,0,0.0016111111111111111,0.001488227930051095
21558,21558,0.0688161311741551,1.8304913220544275e-07,0,3.484738683560481e-06,0.0009160360989858262
21559,21559,0.12866799473050786,3.6900640294428585e-07,0,0.0,0.0004694105612330584
21560,21560,3.050339612555502e-08,4.104308102514213e-21,0,2.770083102493075e-06,0.00039136571421166986
21561,21561,0.10997189581142396,0.0011597932249061596,0,0.0,0.002601487441011843
21562,21562,0.10047507798819516,0.0005192301433282347,0,0.0,0.0008074814221868814
21563,21563,0.08549867099174939,0.0010433530592107783,0,6.8555099928998925e-06,0.003134432660838175
21564,21564,0.13921004167525589,2.3457415153059275e-10,0,0.0,0.0009128607784569988
21565,21565,0.19810657378238944,0.00016282377986118565,0,0.00011030313537987187,0.0006587860158870462
21566,21566,0.19464422019248934,5.561378886955604e-05,0,0.0007832857865718561,0.001113447037981474
21567,21567,0.11463062301879474,0.33825726010319235,0,0.0,0.00042284186735754486
21568,21568,0.14118565713319078,0.004369690105445899,0,0.009338369218951134,0.031767108587012496
21569,21569,0.10539729064560972,0.01928026494177654,0,0.0017155649379722337,0.0008539660774452651
21570,21570,0.08171697291378993,0.0019058859967355012,0,0.12328798183832303,0.055288084912386785
21571,21571,0.10325300046752983,4.3382107646665743e-05,0,0.002302588954455206,0.0006550853205607135
21572,21572,0.1592821164374816,0.002579889573035453,0,0.0,0.001056602511966594
21573,21573,0.10738184442611116,0.09713371050899187,0,0.0009643576582326794,0.001034729217872084
21574,21574,0.12824426039757486,0.00035889818028886437,0,0.0,0.0002166051295887821
21575,21575,0.11264644245594807,0.005080284565837882,0,2.528689697611307e-06,0.0022075972987191175
21576,21576,0.11270905430390113,0.2981694949051619,0,0.0,0.0007669534003004261
21577,21577,0.112838034266598,0.14064242681847222,0,1.8403553400840432e-06,0.001156709775705727
21578,21578,0.2048559630237481,3.061062568624813e-05,0,0.0,0.0018069346170634885
21579,21579,0.12485618829639235,5.221445729370317e-06,0,0.0004574612006123185,0.0010422559794571891
21580,21580,0.11872970386239072,5.427930457667073e-05,0,0.0,0.0003672962908590742
21581,21581,0.0936273009865862,3.0896256635372916e-05,0,9.891017521269626e-07,0.0008733254189964174
21582,21582,0.17435288593055193,2.4338409186427316e-14,0,0.0022990824435339696,0.0007788227734426701
21583,21583,0.11465506703182946,0.001653286378094068,0,2.590404474472438e-06,0.0008104117717710942
21584,21584,0.11292072337288032,0.5264113359892765,0,5.72000572000572e-07,0.001160209319562556
21585,21585,0.1882629550178931,0.04835642339693565,0,0.0,0.0001967964821260121
21586,21586,0.16620486969453094,3.602953087093766e-06,0,0.0003463117894325169,9.697999897683487e-05
21587,21587,0.4755709825507044,0.00034879441545821897,0,0.0,0.0013922392882196597
21588,21588,0.09753658014184892,1.697966493978551e-05,0,0.0,0.00013674385199676216
21589,21589,0.27239818256642856,7.842998731532557e-07,0,2.8338646829613886e-07,0.0010678862892589838
21590,21590,0.2023231700020897,3.113877681910124e-05,0,0.0,0.0005405171479499159
21591,21591,0.10313403942371184,0.06902741899053115,0,0.003849469570072585,0.0009989666646253608
21592,21592,0.148009291979779,2.6741603257824457e-07,0,0.0002222222222222222,0.0017993525360247248
21593,21593,0.1446225463906166,2.51652857905483e-06,0,0.0,0.0004522928332286714
21594,21594,0.9724565644591888,0.0003356707024959864,0,0.0004562565839292898,0.0047682720956886615
21595,21595,0.14572630921490065,0.00018836949428070033,0,0.004018598013140134,1.537275666927906e-05
21596,21596,0.18444311827397256,2.4494294623494347e-06,0,0.0,0.0002320484649553704
21597,21597,0.12128147215808333,0.6648757879972558,0,1.2439486357713557e-05,0.0028208419213140946
21598,21598,0.13314604065973248,0.025802509511270687,0,5.749673099352844e-05,0.0009770567105339253
21599,21599,0.21774905198558728,0.01014260048995736,0,0.002034368530020704,0.0011716045413763818
21600,21600,0.07919289302707397,0.004169012594324268,1,0.9932226285217514,0.4279889873386526
21601,21601,0.11229965466713107,0.002330870241071325,0,1.2696596034869957e-06,0.0007886314929327833
21602,21602,0.09630691546105888,0.0005970668462037965,0,0.0,0.00017496026601773707
21603,21603,0.1861236991402664,0.04097343459098912,0,0.0013081423771949291,0.004328842716360239
21604,21604,0.07877184431811046,0.00029193169262685566,0,0.0023304085063583628,0.003214668339718695
21605,21605,0.13753996656106934,6.691998182787417e-09,0,0.0,0.0005981232848842757
21606,21606,0.19008754123166088,3.455448412198938e-08,0,1.3737034257274312e-06,0.001492653713899392
21607,21607,0.11997341847201401,3.473637977252201e-08,0,0.002103415588935951,0.00025098102849742453
21608,21608,0.2033161376141082,1.0106506036684348e-09,0,0.0,0.0007091576829279552
21609,21609,0.28193839656149616,0.0008216541855061416,0,0.0006790728536770718,0.0013009476892188807
21610,21610,0.1989920555581616,0.5452596396095882,0,0.0011128412149173394,0.03254539323307575
21611,21611,0.1012568073221786,2.3158828295676958e-08,0,0.04446174072870529,0.0028683857610926253
21612,21612,0.13114674479180993,2.574648839912983e-05,0,0.0007333333333333333,0.001727388079776032
21613,21613,0.16776220494145114,0.041230358653231915,0,5.822416302765648e-07,0.00016990512679564027
21614,21614,0.141282735389214,0.0002667883242477149,0,0.0,0.0006930871163769146
21615,21615,0.12121704876120175,0.002490826350173166,0,0.0,0.0008705709562113291
21616,21616,0.14381459991963882,0.00010070287088060191,0,0.013102625399791392,0.0002563726098127159
21617,21617,0.1135694602923608,5.339873974817313e-06,0,0.0003333333333333333,0.000796745289985511
21618,21618,0.9981144608985244,0.9999999999999872,0,0.0055338624338624335,0.030423682641976518
21619,21619,0.10302970513265948,0.020992485194375885,0,0.0003333333333333333,0.0004484686386171947
21620,21620,0.10654880475651753,5.418958787989226e-07,0,2.4545900834560625e-07,0.0010145359523356463
21621,21621,0.11296555148735195,0.0032251976899805106,0,0.0028959928226793175,0.0031551259737294664
21622,21622,0.11939080180758503,0.03485237742557973,0,1.6485328058028354e-07,0.0022116671686924034
21623,21623,0.11033889318383328,1.3217388300336514e-16,0,0.0024896525391370754,0.0016158840209260273
21624,21624,0.13668157079827264,0.00014504225142161517,0,1.6485328058028354e-07,0.0024053797975631653
21625,21625,0.5396115621166085,2.98544805201662e-10,0,0.0,0.0014498832256958926
21626,21626,0.1321367077358355,0.0007065459858591729,1,0.8664963697121595,0.34583433509572925
21627,21627,0.08816791811961723,6.664295929954611e-09,0,0.0007668079562219107,0.004316606445483607
21628,21628,0.096916080280878,3.6782670839343955e-07,0,1.6485328058028354e-07,0.0012930185861103236
21629,21629,0.14855512994294912,0.0016633881055775227,0,0.007377777777777777,0.0001827784785798192
21630,21630,0.18583227759530388,1.946490866091892e-09,0,0.0,0.0025921673585797343
21631,21631,0.11122135732473773,0.015041491838320256,0,0.0040888888888888884,0.0012444771406552363
21632,21632,0.12678233915650902,0.010613834430945594,0,7.515512623036295e-07,0.001043159777217271
21633,21633,0.1521821664733749,0.005160171348098339,0,0.002908172188799167,0.0016135300424158347
21634,21634,0.12503735298581234,0.00716362337880378,0,0.0076800414732408825,0.021627456891979632
21635,21635,0.09763162710001018,8.286736722777477e-09,0,0.040853968253968254,0.008299993872346777
21636,21636,0.1391445072912567,0.0019515654194450281,0,0.01983968253968254,0.00010290662417537887
21637,21637,0.1395893809024589,0.00032879688033397766,0,1.6485328058028354e-07,0.002273045014231025
21638,21638,0.09271124614310153,9.17565381546854e-05,0,8.53976508273947e-06,0.0009578778727033758
21639,21639,0.21441283445612086,0.00016646868583353208,0,0.004,0.00047056065425562626
21640,21640,0.23154293162230985,4.4416398583187627e-10,0,4.894762604013705e-07,0.00013234729658544836
21641,21641,0.1117630837711497,0.004469751211550385,0,0.0,0.0003911137191139284
21642,21642,0.11316861955952635,0.3075611815740194,0,2.4545900834560625e-07,0.001092478409540892
21643,21643,0.11816937423925013,0.035831766348353306,0,0.0,0.0013602810618800574
21644,21644,0.1264599582289897,0.010574102542888422,0,0.0,0.002234539384612388
21645,21645,0.13888691955456486,2.4302574759307797e-07,0,2.312807169702226e-06,0.0005627248925773818
21646,21646,0.2895783959840824,3.4306952604662525e-06,0,0.0005555555555555556,0.00017470230387326398
21647,21647,0.10208847827740172,2.404376474350729e-06,0,0.00022435214767483136,0.00048561006076263243
21648,21648,0.0831755105415976,2.1220398746390844e-06,0,0.00034680579491821523,0.0005773653661693583
21649,21649,0.11455151419256017,0.5719642284212888,0,0.0,0.0009294505585477657
21650,21650,0.07758400501355102,0.0009433655168511725,0,0.0010555555555555555,0.00030580075473677867
21651,21651,0.11495529178451272,1.6103789738966993e-05,0,0.0015555555555555557,0.00022644532022059253
21652,21652,0.11477303417442028,0.01168278372833631,0,0.007397309849887059,0.006427182051524508
21653,21653,0.10748850500378414,0.0006491954392983558,0,4.0453074433656953e-07,0.0014115542408767324
21654,21654,0.1025916926582826,0.0009652073832184076,0,0.0,0.0009590173012617814
21655,21655,0.1548845768897362,2.9755720130376855e-05,0,0.0008223778908268745,0.006114196153437135
21656,21656,0.07200935910570642,2.2903934502085213e-05,0,1.4170160950792534e-05,0.0023611782829116297
21657,21657,0.38976762452664704,2.8229407249765086e-08,0,0.0010583256386580487,0.00019484009722348227
21658,21658,0.1088757508613356,1.0872758682808109e-07,0,1.1428329736016533e-05,0.0018394702337547026
21659,21659,0.5973291619069395,8.101309171557115e-12,0,0.0,0.0005893611775593939
21660,21660,0.12238423123777165,0.002105027499536913,0,7.220994692605578e-05,0.0009589177082959262
21661,21661,0.3750315545386437,2.1223911326810044e-10,0,0.0,0.0016090713667880438
21662,21662,0.19205850411503184,0.0003780242844168291,0,2.770083102493075e-06,0.00045405041589187867
21663,21663,0.12450972346405352,0.04581114417042674,0,2.874802357337933e-07,0.0012943908217221333
21664,21664,0.14396157310495852,0.1809782100871424,0,0.0,0.00925426920018447
21665,21665,0.1053219463296411,0.00019209833092728303,0,5.193132762671246e-06,0.001077368609417877
21666,21666,0.11623126417852475,0.0003749145183824495,0,3.971186898016166e-06,0.0001713328705546687
21667,21667,0.10273728943634296,2.9628316592820847e-15,0,0.0,0.0004189562614372901
21668,21668,0.10736145873703612,0.0008558713973569484,0,6.636940564426367e-07,0.0010740242330694032
21669,21669,0.09646018969578636,5.674181840466528e-07,0,0.0013333333333333333,0.0015013906739161829
21670,21670,0.4656173655986192,0.00099798020652529,0,0.0,0.0010404813661162784
21671,21671,0.1349347830879606,8.01980589141907e-07,0,0.0,0.0014253453404692129
21672,21672,0.11798341960475126,0.0009554749287405279,0,0.0,0.002539057026661952
21673,21673,0.3725339295930162,0.15138564259052362,0,0.0007008736237520637,0.005706340527463676
21674,21674,0.13640403766224987,9.891695281242927e-10,0,0.0,0.0002500764887904756
21675,21675,0.1244441836675102,6.754543968910355e-06,0,0.0,0.0004569431033004725
21676,21676,0.11199652505259487,5.217486381037803e-06,0,0.0,0.0008192256746858399
21677,21677,0.11324624226934835,0.25646505289133464,0,0.02545714285714286,0.1712873030309524
21678,21678,0.1752628288098694,2.3145964303722543e-12,0,0.0003333333333333333,0.0007667292638951562
21679,21679,0.11777560258720787,1.289200845964048e-05,0,2.566071203865587e-06,0.0005858882430425779
21680,21680,0.11744522169760405,8.854131218009007e-06,0,0.0013888888888888887,1.2409574513344536e-05
21681,21681,0.1890111552548906,6.004365509158113e-09,0,1.7782341700640006e-06,0.0017855899108059068
21682,21682,0.09356399723106376,0.0017739000331560496,0,0.0,0.00033054406121194767
21683,21683,4.200812071445912e-06,2.088489435422413e-54,0,0.003772620742251181,0.0004824586554699781
21684,21684,0.1763366444307702,0.05785826548489539,0,1.2232657108100904e-06,0.0005796927948598601
21685,21685,0.19469734803004635,2.0358832220665075e-06,0,0.0002222222222222222,6.700031998077299e-05
21686,21686,0.1804396528926264,2.6789458195158784e-06,0,0.0,0.00047776012609894106
21687,21687,0.1837685785094252,5.416335871930019e-09,0,9.891017521269626e-07,0.00037920757472271376
21688,21688,0.1751718262357375,5.448049421667361e-10,0,0.0027555555555555554,0.0002827577793198215
21689,21689,0.07284064486526665,1.7772906620282654e-06,0,0.0006683209263854426,0.0013354777160149323
21690,21690,0.08433117097354158,2.0958858732879704e-07,0,0.0004444444444444444,0.000294275793301237
21691,21691,0.09206564680653964,4.076464054978625e-05,0,1.3737034257274312e-06,0.0015552463694072213
21692,21692,0.11722743472125476,1.6438004928426099e-06,0,0.0033297035077444613,0.0026837533724303132
21693,21693,0.14448906296642886,1.0211671866407277e-05,0,0.0011556775173885497,0.0018394438204101529
21694,21694,0.2952934437904378,0.010919577657200244,0,0.0007777777777777776,0.00015415165436837974
21695,21695,0.13583739460710645,0.1177970706934354,0,0.0001111111111111111,0.0012778625405974002
21696,21696,0.12480199352812675,0.009996329434185887,0,1.6485328058028354e-07,0.0007111820018993884
21697,21697,0.9999999999745188,0.9999999999948485,0,6.887052341597796e-07,0.0002162568890724562
21698,21698,0.1176168955799614,0.01107283812759875,0,0.00016666666666666666,0.0025184281374942092
21699,21699,0.07973037146749604,8.8084914986805e-06,0,1.6485328058028354e-07,0.0031692901393720304
21700,21700,0.14141932333074078,2.7275290651162767e-05,0,0.0,0.003637937639134206
21701,21701,0.11716813103927387,0.09325102310701426,0,1.6485328058028354e-07,0.0032212227446404658
21702,21702,0.1098902819385216,0.03714655807649748,0,0.0,0.00019045985745020651
21703,21703,0.16086160608636332,4.816252241141999e-10,0,1.0990374959096398e-06,0.0003189198972419699
21704,21704,0.15335312027116882,0.01370484449108714,0,0.0,0.0004189562614372901
21705,21705,0.12811233766199265,0.05299301336852109,0,0.0,0.0007682798857168181
21706,21706,0.1498036609554501,8.711790480577454e-06,0,0.00020287444795485742,0.0011672728403733775
21707,21707,0.1966895670837527,0.02419244043442825,0,1.3292894777181033e-06,0.0010541959598492907
21708,21708,0.11474257381818613,1.3266652622395072e-08,0,0.0,0.000217488642270499
21709,21709,0.8838749689500214,0.9798970911145066,0,0.07627432712215321,0.8243520852648469
21710,21710,0.10116425938599773,0.0004276062935393877,0,2.0698197582568752e-05,0.0019592903676678547
21711,21711,0.11474257381818613,1.3266652622395072e-08,0,4.0453074433656953e-07,0.0015623092394897572
