,logit,nn
19966,0.059269844962251614,4.348506540934078e-18
19967,0.10705412745963692,0.0035158653016447708
19968,0.10575622917195462,0.0041808530064119005
19969,0.4780325497059538,0.34831605498238166
19970,0.16139586127356537,1.8254687906640929e-06
19971,0.15026388537873048,3.970699395763385e-05
19972,0.09689545772135565,3.94715718648338e-06
19973,0.09703438562654301,0.004644406728815707
19974,0.06518475135945562,6.9734718584459455e-09
19975,0.08485941219973567,0.002281699182160258
19976,0.08586420976801036,7.012312190215485e-07
19977,0.41898270739527177,8.49078293769452e-07
19978,0.17736401117577677,8.25203605020468e-05
19979,0.2170762899041691,0.039382146796056346
19980,0.26435765177911863,4.858864761127034e-09
19981,0.3553975813840411,0.8217694861991643
19982,0.10446202144718354,1.105289501549985e-09
19983,0.6694260403484408,5.896972725289896e-13
19984,0.13742486901894072,0.013471919657714573
19985,0.11628618338666212,0.022456478021518966
19986,0.4084439090592658,4.095175805399482e-07
19987,0.331428920388045,0.4139452895838898
19988,0.06966544086448911,3.924187772486157e-20
19989,0.09225923934081194,3.373281050496366e-05
19990,0.06531804338464108,3.038713999854451e-06
19991,0.060435655385191675,6.908263618670179e-09
19992,0.05983319369302235,0.0018428979488096916
19993,0.2215794687589737,0.033777212418171665
19994,0.22604348155471268,5.7405909034298644e-06
19995,0.12864262509509847,0.00015321395098281994
19996,0.8115348906550401,1.041264067261486e-07
19997,0.151290319370626,0.01049257977977144
19998,0.10582605994368434,0.032432949657593406
19999,0.10094741772946239,0.04223385643509112
20000,0.09750832762053635,0.0031774650281321004
20001,0.18460368926807,5.983853540282396e-10
20002,0.10550667522915766,0.04803594441181513
20003,0.5156756483012355,0.0004899773634508812
20004,0.1281590158253047,0.08205416932215015
20005,0.15368679461689344,0.005833597239785729
20006,0.14011645605500342,0.002715541230353404
20007,0.12283249712467632,0.0004095151947080925
20008,0.13688081365335306,0.07307778719215059
20009,0.18306062059827005,0.00010896541974050632
20010,0.17690923377827703,0.05209151417965941
20011,0.09104612724791612,0.00010312363458929554
20012,0.15481139102234615,0.00666184895033327
20013,0.1852915615455376,2.8161391125701377e-07
20014,0.10637091580024705,0.008573285667715737
20015,0.17758953856888735,1.8802636108377963e-10
20016,0.10744719392956695,1.500002458435143e-05
20017,0.1954750394092952,0.0006442992235545715
20018,0.047435189124517045,7.101342567056048e-13
20019,0.21633615700725983,0.05277467072223432
20020,0.11091086025272837,0.26276928763290786
20021,0.22158027358212012,3.637154286604056e-08
20022,0.10970548161795517,0.00014063466945076842
20023,0.37339277820117334,0.0017748889993757931
20024,0.0862004313358804,8.803176920597641e-10
20025,0.14435484931818723,3.490645907978562e-06
20026,0.0877552402871229,9.406128688278848e-07
20027,0.08739723719130835,1.013733871468998e-05
20028,0.1916630035989966,1.1277661661831754e-05
20029,0.14561430134238074,5.628595034853504e-10
20030,0.3516730922424587,3.1468284425824625e-11
20031,0.010620369448137181,2.798682391066761e-26
20032,0.12506012620225163,0.00036184500652002195
20033,0.7208383289223517,1.288984975658679e-07
20034,0.10837227670311793,0.396486971128907
20035,0.1256697727787357,0.0006759074536516306
20036,0.10327656074704533,0.00023313792341505868
20037,0.07121434735209685,2.05167777682067e-06
20038,0.08047420089780917,2.192411305877983e-05
20039,0.16739749705233598,1.153920432736309e-06
20040,0.12877260422285888,0.031308172908768535
20041,0.1993560270900202,0.0022822079183007476
20042,0.10831970403493883,0.056643120122353376
20043,0.959672977812416,0.9999803884575245
20044,0.10540526161119736,0.03193115063022547
20045,0.23702926630607968,8.722290437478589e-05
20046,0.08737487184966473,4.720821311883694e-05
20047,0.13028548670696635,0.005272097285559164
20048,0.12062328263387218,0.009879105840533819
20049,0.166530853774839,0.012102432973746214
20050,0.14868055408007347,6.173593174687814e-05
20051,0.11364672441048576,0.07474791053638472
20052,0.10206460190004779,0.006312414352529298
20053,0.10564401017733387,0.0003952233629965
20054,0.10235079154236734,0.003985622831253653
20055,0.14517330801741268,1.3899178601183237e-06
20056,0.3737016607294409,6.585752751466628e-08
20057,0.15336886567745786,8.112109078171701e-12
20058,0.1647079862219836,3.7692739787115595e-08
20059,0.31200458660190006,1.7211013689543582e-10
20060,0.16196155117057956,0.004252289516891011
20061,0.12458514414848833,0.00021651395208684254
20062,0.18379117670212017,1.259213935462098e-08
20063,0.11860555539022376,5.555948414854861e-10
20064,0.10093302839279462,1.1200881433660675e-06
20065,0.07454004433593045,3.913245801001965e-09
20066,0.07586100866510419,0.0002052252402297487
20067,0.19805625047649256,8.66692682063407e-07
20068,0.1501352680029716,1.9068944578153162e-12
20069,0.15049528365841802,0.6043890332421745
20070,0.07107611706173748,1.940768147589189e-05
20071,0.07615960741824285,0.00014953947372806602
20072,0.15191756139692827,2.0246766522058066e-11
20073,0.10709023646758369,0.003419392919694688
20074,0.10348040225198267,0.06969094746893582
20075,0.11118306127046848,0.0013215014659455524
20076,0.6832963969412812,6.325161246668883e-07
20077,0.10434461136122268,0.000686792802190996
20078,0.26061826107162006,7.851948577579793e-07
20079,0.17797138747354938,0.02362667600538718
20080,0.13624935732401283,2.076971499723247e-07
20081,0.09926138558973248,0.0018933390014024235
20082,0.1085109349076958,0.00044780770191998084
20083,0.1442606751215747,7.520426250561624e-08
20084,0.11056060246591656,0.04397080372102809
20085,0.1205296482491035,0.2894927263654795
20086,0.07576369360576603,1.2832221652560459e-10
20087,0.15753220063253295,1.3201571320786271e-05
20088,0.08704882718051168,2.80038436145352e-06
20089,0.11084305826729554,0.10617108504355746
20090,0.0686985138623562,1.46719568116026e-07
20091,0.23492663445924603,0.0024230453500787607
20092,0.12339564012651687,0.000455280882633636
20093,0.10000164664557011,5.884062866865441e-13
20094,0.10707076270886595,1.8411738041102232e-05
20095,0.9865204995953887,0.0054901165691779216
20096,0.1154109600885244,0.00831235869109576
20097,0.14832357196066887,0.0002815538128710271
20098,0.10755572918037487,0.0007319125999526023
20099,0.1589459691334366,3.998893054080951e-06
20100,0.1407042617499816,0.0019199911394830016
20101,0.09510045080658198,0.012189864292428873
20102,0.10886411547791734,0.18737459044007332
20103,0.15438214043896414,1.3020652891642178e-07
20104,0.1222912742058945,1.7612091363760986e-06
20105,0.11477303417442028,0.01168278372833631
20106,0.09422578340396022,0.0006722374477165041
20107,0.12818453564337817,1.5128075757839034e-06
20108,0.0950219454917772,0.002984010869291436
20109,0.11618850684205553,0.005585078813934874
20110,0.10735698680057311,0.005098772807364857
20111,0.1538444027193437,4.814913072468916e-07
20112,0.12539956295767943,0.001453187373155865
20113,0.44868109705717796,1.4214544902401488e-15
20114,0.08905989197643051,0.000708891548086437
20115,0.1798203978577858,4.682271249074363e-05
20116,0.11565244728906368,8.502323562092248e-07
20117,0.3293789129659151,3.6126296774734824e-10
20118,0.3271345450790807,1.1284928054970357e-06
20119,0.11925869569843087,0.00042936172235914804
20120,0.6759456847244015,0.03646604819390643
20121,0.12911586317474608,3.672596378849894e-08
20122,0.11741512435253681,1.1572271772586588e-05
20123,0.10008721197175183,0.00018963251203061608
20124,0.2530785773338982,0.00825083009584323
20125,0.1823631794480326,5.444135197856672e-10
20126,0.2975859157024378,2.2626669347251835e-14
20127,0.13347745093105556,0.0007334467900921478
20128,0.18444311827397256,2.4494294623494347e-06
20129,0.35842603690896935,3.044709955708207e-05
20130,0.11989818406405879,4.547359083303674e-05
20131,0.1090575658989234,0.017039418669999692
20132,0.11074859980110989,0.02685702613477448
20133,0.2023900471003801,3.235928354192198e-07
20134,0.08691209531482848,0.00040515416609488076
20135,0.15160649155767722,1.8294799551928195e-06
20136,0.1306648362603942,9.53431097158418e-08
20137,0.15256074196087235,3.028886770406772e-11
20138,0.11745603622995085,2.9208509250649135e-07
20139,0.2794109858646454,4.840134213144263e-07
20140,0.8970769048092436,1.260119176691384e-06
20141,0.17502389975590074,1.4762486126681736e-05
20142,0.1283369346833561,0.0001454696623264231
20143,0.11607459611121007,5.398267811220995e-09
20144,0.1542268683177969,1.3338720751446043e-15
20145,0.12364291824625918,0.032560484169254555
20146,0.10970243992928837,0.011707985806946484
20147,0.12207667460965126,9.421834725968591e-08
20148,0.10421995264985238,0.0015084792967536256
20149,0.2593536296931968,5.7459868409099035e-09
20150,0.0686142080754404,0.00016363011118317156
20151,0.136354765745889,6.866446507266951e-07
20152,0.08278844201916705,0.0017262860225134035
20153,0.1280808722836332,0.5987249892050214
20154,0.23409516548910136,1.516127618679378e-06
20155,0.11656470409112872,5.0750533960565105e-06
20156,0.24886984501605552,3.540008910157732e-07
20157,0.16329686840823673,6.494480842225955e-08
20158,0.12024446622953774,0.0020728169935376817
20159,0.1465147321283281,0.0020514142727954166
20160,0.23172271393315783,0.0001085669023765482
20161,0.0862798108475758,1.1846919233214241e-06
20162,0.16514770497408027,0.001118016397144863
20163,0.2438289152503579,2.1716694736428764e-07
20164,0.9540145606193365,0.6273403693997281
20165,0.14170519271066506,1.495259349884861e-06
20166,0.04171108437780269,1.2621536359848578e-11
20167,0.1085639013759378,0.00204700479659709
20168,0.09153847518738671,0.00010345628460864625
20169,0.09708825424549747,0.013150847273837874
20170,0.10194802782108688,3.1397845726371155e-05
20171,0.39238992040079335,7.015855378637782e-09
20172,0.12800772569398502,0.07410946675330102
20173,0.8332632468590989,0.983292727012724
20174,0.11896876473464177,0.4032847910472385
20175,0.11309690284239805,0.0008170498900378462
20176,0.10163653318311117,0.05012058642560416
20177,0.10493463867253518,0.04377645134457418
20178,0.09703395181440849,0.0014819232322505873
20179,0.24366091957217498,0.03229342382170661
20180,0.14365445812827088,0.0012424316948309116
20181,0.19081987743615397,0.0007836033356377695
20182,0.9999731052939687,0.999999965747124
20183,0.09631350374706288,2.2711991989797932e-05
20184,0.28130973945761206,5.684527886010148e-06
20185,0.5092663923126541,1.706287285708791e-05
20186,0.17667581894525466,2.1592830367630037e-11
20187,0.10232685734029615,0.39954848004857374
20188,0.06378752185427382,6.649057690983973e-05
20189,0.15185670382321173,0.0017690640908541683
20190,0.09392652396430565,3.1107588648856502e-06
20191,0.4370273315467753,0.00025034068890042536
20192,0.29348396895267337,0.0009351159620414268
20193,0.10798136207424086,2.0859175275202904e-07
20194,0.15549581667881773,5.52303185412838e-12
20195,0.36797400868407965,3.7825983052747246e-14
20196,0.17426772435553256,1.1337466580242654e-05
20197,0.12060196624341082,0.006897452140158917
20198,0.07689166276597423,0.0014294075353140207
20199,0.1262662839351835,0.0010488674011339407
20200,0.08517014714284427,1.3856419644346039e-05
20201,0.21539412797510993,1.7761589187241703e-06
20202,0.17827882425236627,8.942301255041904e-11
20203,0.1508553512945822,1.1145211764191265e-06
20204,0.31094378124370625,1.7061291308191143e-14
20205,0.11660959663300534,0.009296578728902091
20206,0.16248798283725338,5.3888939481387376e-05
20207,0.14514700283086515,0.011601226013230756
20208,0.13314312520711752,0.002446272505014116
20209,0.13666951520200435,2.4372670896593125e-10
20210,0.12060196624341082,0.006897452140158917
20211,0.25403866157778027,0.0001748149315227133
20212,0.10994859536794543,0.033786533296363754
20213,0.08744001308925843,3.709794566420677e-08
20214,0.11893430959437866,0.018969316310530306
20215,0.13321999530767795,0.0022618045732645253
20216,0.15617973089039597,0.020124611755401766
20217,0.14097929244316973,0.00010299438485161783
20218,0.11054153259544731,0.00010731023582649816
20219,0.13395225176515743,2.0948871694510945e-09
20220,0.9403080234366934,2.7665161691065826e-10
20221,0.11714416764636969,8.217344244557404e-09
20222,0.08012153496392085,9.604931341810337e-11
20223,0.12274891306618593,0.011665270017397209
20224,0.4287272697375738,0.7579685235266045
20225,0.10659654734479104,2.5570561663899455e-07
20226,0.10380725328587172,0.00040135319465424034
20227,0.10754215294984527,0.00845391160940949
20228,0.09798578292660276,0.00042940792757482465
20229,0.13520651515121607,0.0009986428947952974
20230,0.09324534886578228,6.356410833990808e-06
20231,0.27258563519871915,0.0013256975332245331
20232,0.16802359954597676,4.038817284752994e-09
20233,0.17044424213685666,0.0032721208929141384
20234,0.0566706120601724,0.0006731050672330105
20235,0.07579592606091225,3.0036232572178413e-07
20236,0.12383577739007978,3.019778770595259e-07
20237,0.008844894562214099,1.5951251787472815e-07
20238,0.642937924133134,2.4035952534196656e-11
20239,0.5599670594733984,3.0591524542142632e-12
20240,0.08170278987780467,1.0268870085625792e-10
20241,0.11389634853622041,0.0011829358533993264
20242,0.1457867443045069,0.00016505512153428277
20243,0.126641007252798,0.025222664823576126
20244,0.10932787520235793,0.005237972569058439
20245,0.15915196767423914,0.03900578190492732
20246,0.10852219681059148,0.07381195562854226
20247,0.1291079299451551,9.839103874531471e-09
20248,0.09231734005452816,0.00042743294226031887
20249,0.12032907290026919,0.0001273206748910609
20250,0.08855355775838533,2.7210107385604714e-05
20251,0.3185029330849951,5.383098425132836e-14
20252,0.31786954128948997,4.4359862056023e-05
20253,0.1271550869776021,9.009281494820939e-08
20254,0.13785756559931375,1.4133370331713133e-06
20255,0.06597241710974713,5.337268229923262e-06
20256,0.1120356925347901,0.009869271114055436
20257,0.7137325220607067,0.9971427371561715
20258,0.11611545218636461,0.002223277034240919
20259,0.1415939611164535,0.0003663000114148537
20260,0.08350341468200545,0.00018203923696146715
20261,0.10396983413947403,0.00022661100646665253
20262,0.11750631697428338,0.40149263697846177
20263,0.20493409873768959,0.01566523621728635
20264,0.1189022358386763,0.00017576744692075338
20265,0.2702265667536437,4.590284535983347e-07
20266,0.08511855062998368,8.398153203692242e-05
20267,0.12526076232175742,1.5769070421229355e-05
20268,0.166924954010981,0.18799549557647824
20269,0.06387078333358695,0.0016854082813674166
20270,0.11111803824179525,0.1192810461689924
20271,0.09837727742692329,2.19269694097249e-09
20272,0.5400898972108472,2.1257228396449793e-08
20273,0.22644176506972016,0.19755972923585857
20274,0.1517981664494864,6.948976769282773e-10
20275,0.18284743759715608,0.0004706934807580818
20276,0.41402179552236945,0.00011552988689434575
20277,0.09535866402039356,0.00033270221633236374
20278,0.6073341939312549,2.8804805193862634e-10
20279,0.10932489160315631,0.03328896136173748
20280,0.11725687965331745,0.016862178241058165
20281,0.19921360764164872,6.453281770749537e-10
20282,0.09557861951441676,0.012912795534308073
20283,0.13151701722355222,9.383795255210215e-05
20284,0.19015656569830094,0.010608089063241578
20285,0.11994002768853779,0.009599113426046168
20286,0.15224489792775434,0.00036726999862101556
20287,0.12332803046377622,0.533414049334986
20288,0.10511690192736793,3.6885608033868436e-05
20289,0.11834282270487498,0.22663333430127874
20290,0.21683631448374996,0.0005520626706097606
20291,0.08560236928729696,0.002127565802608211
20292,0.24787233029967323,1.9431629206847968e-14
20293,0.23190761564422607,4.019037661126414e-06
20294,0.3470906125936476,3.1709654295310076e-08
20295,0.11032636399001747,6.448626700240174e-07
20296,0.13744349183279436,6.720275260503021e-06
20297,0.10078473059571105,0.010452236150382323
20298,0.09700484380867012,0.001696409838057621
20299,0.1106126148561503,0.0016994538654513684
20300,0.11981732049653399,0.02533122660240115
20301,0.1043265027009995,0.0210215457046044
20302,0.10279408997012796,0.018644140765561625
20303,0.12346356552277514,0.00042341940150015617
20304,0.12265111341306999,0.0029448307936951737
20305,0.13546784842466605,1.072214271837487e-10
20306,0.13079726725552795,1.1044763045610193e-07
20307,0.7791822519908015,0.0001364590805619673
20308,0.35188727558326743,3.389989480136317e-09
20309,0.16860930698781634,0.0007356181768986141
20310,0.09634871305297897,0.0002665778408426074
20311,0.09961459516600285,2.5832125841689797e-06
20312,0.10815008936658035,0.041283440820797684
20313,0.7372899346931736,0.00013147692452414238
20314,0.17912599858625536,1.934408559619873e-05
20315,0.06578331127519356,2.2574930185158887e-08
20316,0.5694685875173922,4.411455136351103e-09
20317,0.1399615878722566,0.001038742884772435
20318,0.047118866469408716,2.4398075148194377e-06
20319,0.1275344658328766,8.328419608447378e-05
20320,0.591836172570747,1.7374488969299267e-07
20321,0.12269810967426592,0.0003932190917100354
20322,0.15592335854458803,2.970822694903291e-05
20323,0.09502403926328697,0.0011008774977093285
20324,0.18229543651416458,0.001519688083819481
20325,0.4260867739507515,0.206327847137977
20326,0.09301629855318702,1.9494790232732462e-10
20327,0.11474257381818612,1.326665262239507e-08
20328,0.11003643030321318,0.0005421163866350841
20329,0.1282762217150254,0.0047965829590594315
20330,0.13018440671280593,7.255382056685419e-05
20331,0.11436260258941527,0.19904406819638215
20332,0.7191629737404208,7.813016094143712e-09
20333,0.1414455021450708,0.004209334534980512
20334,0.11691756493485367,0.048301282525931195
20335,0.2612256789872557,4.952671540180805e-12
20336,0.13764041488649476,1.402226944754283e-05
20337,0.16715310503170852,0.005017127212623893
20338,0.11881894411263644,6.548706970976694e-07
20339,0.5916077801031044,1.138462957972294e-06
20340,0.09968506933425368,3.0179177330497827e-05
20341,0.9936163315041975,0.9850362949616349
20342,0.3438083252618941,0.004145642529517672
20343,0.1088139790704985,0.0011994955493163076
20344,0.12475443145386497,3.323035290777595e-05
20345,0.10408168587409154,0.0039258900771571665
20346,0.7077517822879681,0.9995257889049215
20347,0.1531523290839576,0.15198895063038537
20348,0.1074427250807096,0.00479366598864173
20349,0.11031385218327491,0.0027713998063900332
20350,0.11319792731232171,0.0001277263183160696
20351,0.06812275806628834,1.4043116378182306e-09
20352,0.33721096830925157,4.6021057191406624e-11
20353,0.13348977110060126,0.00022791885055128955
20354,0.16381496430978984,1.5541050534659079e-07
20355,0.37138198725660426,0.34446732476385705
20356,0.17599454438504425,3.3860946999910286e-07
20357,0.5138532838237836,2.551053268990269e-06
20358,0.1076947252079818,0.0036058934089318725
20359,0.21823564709662266,0.007565423023690142
20360,0.12062747094421855,0.06871643262243608
20361,0.12009916568837052,0.08536365066761585
20362,0.14932976168415943,6.41226679694962e-10
20363,0.09678377625983564,0.009744753898561989
20364,0.12004887115199467,0.0005243847928849779
20365,0.22985064923898404,4.9599650762775925e-12
20366,0.07434952671085211,0.0010663969064851988
20367,0.4624465238103601,1.2562141536874935e-08
20368,0.10152407151595122,2.307430416104943e-06
20369,0.13558107552198284,0.0013538886935470457
20370,0.07028390656426453,1.9780315820497745e-07
20371,0.21346751619491447,0.00040144303099703493
20372,0.10846510335665141,0.008120474162107079
20373,0.15656260855442986,1.216687318192761e-12
20374,0.18167102443296307,0.047583586041391214
20375,0.1357603258628961,0.0019590854548938723
20376,0.12543483322076862,0.2613810690254575
20377,0.12036867373241049,4.527725509692901e-06
20378,0.11826043680053408,0.10915463187813695
20379,0.10064710949401694,0.43749126427867513
20380,0.16992797226360914,5.54049604964209e-05
20381,0.13558381405214368,0.006599395839767651
20382,0.12526225217182987,0.11710393590273695
20383,0.37605100682948794,4.2430940140344387e-10
20384,0.8598179409873911,0.40398469991687125
20385,0.5077689326023667,6.1438682584688435e-09
20386,0.10411872575568894,1.3521902700418738e-13
20387,0.11574268392436403,0.004354260159340243
20388,0.26467098386483306,5.751483812499803e-07
20389,0.1196233118456609,0.006092660452443503
20390,0.3607514054930483,0.001111633790764448
20391,0.09394892344848148,1.8728262473917134e-05
20392,0.11506133123530494,0.002369023603658756
20393,0.08785688753867735,0.0002928992000712495
20394,0.9705212912620129,2.6043482129489624e-18
20395,0.15907283629962995,0.00015123662696397755
20396,0.16991069892614624,0.014683407454033138
20397,0.1921106821900087,0.0007847127966891103
20398,0.0991770117111552,4.090141223541389e-05
20399,0.1548845768897362,2.9755720130376858e-05
20400,0.1794212746657171,8.665312449999631e-08
20401,0.12170574954135925,0.0031974826724684774
20402,0.12001555730813217,0.0026699176902943824
20403,0.09575172722382132,9.320966893488316e-06
20404,0.10008329346376214,3.493318126601189e-08
20405,0.08755159434513729,0.00019371749487761194
20406,0.1338803421107641,1.8142941835074376e-06
20407,0.108206054835944,0.0015940829940115043
20408,0.10344205423358283,6.961596706260759e-09
20409,0.10171157671783189,0.13840076516131436
20410,0.433518931112211,1.0685783480396698e-05
20411,0.11552803347833387,0.0034431044876078124
20412,0.12515004857030204,0.0198299362773429
20413,0.9995164234052486,5.5889372038331485e-11
20414,0.04036717797362664,1.1779523137283877e-11
20415,0.14842100879998468,0.20381958700316705
20416,0.06505604888871637,2.0209899829467336e-29
20417,0.09946672858777497,0.0012082456855053746
20418,0.1340555981195274,0.00023614879874047596
20419,0.10213281380348035,0.0008811578917975398
20420,0.07855069572891067,0.00043625082049139147
20421,0.36619805744855705,1.4612202525406295e-08
20422,0.12927681346094785,2.786488308671874e-05
20423,0.08949662622918494,0.0003035379547893795
20424,0.11361825999429795,0.0019370339783796131
20425,0.13652207562726285,4.397025796552538e-06
20426,0.06990998652874171,4.6646804775895745e-05
20427,0.13440687779038896,0.0019561506143816795
20428,0.10776833536690392,0.0002488685565015077
20429,0.11534697155082838,0.044247432087301405
20430,0.0843274406479327,2.8932736685561657e-06
20431,0.13094693424482273,4.382849388930238e-09
20432,0.1328008743691336,4.344656800113081e-05
20433,0.1196943836552116,0.00014410363343251813
20434,0.15871759426233809,0.0009310713573204534
20435,0.06749393289729538,3.5653210823866786e-05
20436,0.09131880644627358,0.0004301707182115181
20437,0.10502686804541675,0.014539988596149125
20438,0.1820962813795864,0.0004223772801610217
20439,0.10092374941671779,0.010431510487898303
20440,0.10999273862254616,4.364157029151051e-06
20441,0.05597276640849252,5.606893266303914e-15
20442,0.16411812769120196,0.03306587676941152
20443,0.08335921354571602,2.1007767332515887e-05
20444,0.17371519114066253,6.689319970517807e-11
20445,0.18738834138276828,3.100884999298847e-14
20446,0.10715774484898694,0.050645078237404946
20447,0.27782237903584917,0.00044437010681321683
20448,0.11621655631876876,4.6875190176300974e-07
20449,0.10786878079312553,0.0005319754524995661
20450,0.06964411352927347,1.721713613349876e-06
20451,0.1381266206209592,1.3938539219352542e-12
20452,0.05451349058782596,4.963864253759373e-10
20453,0.198552193536017,9.411543154690578e-08
20454,0.12760085632145032,0.0032354780608356178
20455,0.13672095933220116,9.203957056562272e-09
20456,0.07947296310978216,0.0015256514422965822
20457,0.2314044990046294,7.55575946945139e-05
20458,0.12114423933942807,0.015408936201213617
20459,0.09190290557816015,6.0984866334650486e-05
20460,0.12835759656050866,0.029400938223801867
20461,0.10101442933510942,0.0011650584115890715
20462,0.1036269516256047,0.0034091529627463383
20463,0.1074493258718786,1.9329929452417448e-07
20464,0.12737111186629937,2.6427860098986193e-06
20465,0.07705027667475217,0.00038690762054980184
20466,0.10724503393525534,0.01845608086455834
20467,0.12125068428673667,3.466061380948738e-05
20468,0.1454423357418708,2.1094151983322776e-05
20469,0.15201439929019547,9.342608803288589e-08
20470,0.1138898881295474,0.01798038235483876
20471,0.1128569365950265,4.624038102646931e-05
20472,0.0932436455293429,1.6273268459953715e-05
20473,0.10660537910634953,0.07299575521005504
20474,0.21594714081257205,3.444663157562063e-06
20475,0.11441123312124679,4.1146740737397034e-05
20476,0.1065062143470041,0.06310610608478602
20477,0.23762302768161223,0.0009998418825987899
20478,0.10858398756577643,6.525054556951229e-07
20479,0.13066982808025815,2.7163927768035104e-05
20480,0.09393810715599149,0.0013790341991248302
20481,0.13084199499737958,1.6028111945837462e-07
20482,0.12241227502718693,1.7313829297471622e-12
20483,0.10631222724157079,0.29587811498764677
20484,0.15357782267094663,7.393427284797268e-07
20485,0.32881057855516127,0.0005243902595983399
20486,0.10517902553929777,0.00010488721638443957
20487,0.2925090030923275,3.644341439925379e-11
20488,0.10790228855052857,0.0005127657437556148
20489,0.09808456349363219,1.8015075979422663e-06
20490,0.19450652845885075,4.2256455146469196e-08
20491,0.10578013441542364,0.0005078611901216523
20492,0.15441938621833576,6.048430394710145e-10
20493,1.0,0.9999999999992109
20494,0.15627700349050955,0.005958699035079752
20495,0.10663523618386399,0.051649501727714
20496,0.11823964046136472,0.00033831585274641396
20497,0.10170726737197218,0.001027328680719426
20498,0.4699824407448654,0.0005904141825764445
20499,0.10552956073285015,0.0015442717841249879
20500,0.12327792706461399,3.7375638601906093e-06
20501,0.3059052712705034,6.40910795552162e-09
20502,0.13910840459488957,0.021116323608052587
20503,0.8098928107543608,0.0168711747754124
20504,0.15628970260543995,0.025842996619741963
20505,0.14495197992436387,0.08448088526882229
20506,0.10131476291855694,3.6586072727715016e-05
20507,0.10791564545985662,0.0007686141392355727
20508,0.10565089227551731,0.038420887898421345
20509,0.16063373268885248,9.45001012745502e-12
20510,0.11210082106973462,0.11345840204865508
20511,0.15560685345074318,6.192411652048442e-09
20512,0.34153237212404075,5.475879812302948e-10
20513,0.11661367973383954,6.731544926433076e-05
20514,0.17067097361574732,0.38493266191720227
20515,0.1762627579325747,4.766443995080548e-06
20516,0.1548845768897362,2.9755720130376858e-05
20517,0.12089715565951784,0.016865926512438657
20518,0.14888124307426573,0.00025831987674282923
20519,0.10803062343007054,0.03411960359881125
20520,0.2336441471530485,0.0004324732078246592
20521,0.10320702475598828,0.00037381249533813927
20522,0.11443646967049424,0.13690749690890247
20523,0.15139977292009957,8.466195633385971e-05
20524,0.4007485358339793,4.404150429735778e-09
20525,0.11072411805375688,0.10594806939748551
20526,0.10089122512782342,0.0005135239408898572
20527,0.2081046183643106,6.739643758266677e-05
20528,0.8890730847628103,2.8959321363975488e-08
20529,0.10991722230052701,3.32881294499552e-08
20530,0.18008622295331952,1.3914239443419124e-06
20531,0.14089212581714078,0.00031840803615375615
20532,0.19386272972967997,0.0013849288943907309
20533,0.10565889683592265,0.004162700888048949
20534,0.1539581188916143,0.2252244805246417
20535,0.2666513547889892,1.1810560239264088e-07
20536,0.1225876653226512,6.078351428964095e-09
20537,0.09464119446775436,0.00209083301551482
20538,0.153792604647803,0.04959996863150408
20539,0.07335856306073847,0.0021540514807214723
20540,0.2306176586932164,1.1584651534609416e-08
20541,0.09118295110908237,0.0022455911643227224
20542,0.12191867577176535,0.0005522036723979468
20543,0.14095319121539085,0.4081084551316681
20544,0.2706817254230525,5.303336988624268e-05
20545,0.08932802113355223,0.001689013907810392
20546,0.9501228089023966,0.5975437594177061
20547,0.41250420316576136,1.9814953880316654e-08
20548,0.18033312741861512,9.014437479857683e-12
20549,0.07376993656047191,0.012935973386340232
20550,0.15989122936902597,8.59684504343615e-15
20551,0.09699387347216133,9.927626271265625e-05
20552,0.0985197978930843,0.0036877022296143446
20553,0.20795803298859716,9.570547064111773e-05
20554,0.0950017466380432,1.850562592396171e-12
20555,0.12428926766849652,2.2244707561309825e-05
20556,0.09393652723296868,1.0222326641537433e-07
20557,0.09056248807260793,0.012296147992540512
20558,0.1103763629834417,0.036613849122866665
20559,0.0725152309671532,0.0008628163786983544
20560,0.14824628040704713,0.0002904726421149842
20561,0.11942742997347847,0.025123584838456843
20562,0.05401585417605088,5.555330769852011e-13
20563,0.2939998974987949,5.144231728099132e-07
20564,0.25810790933820194,0.0011544470413770193
20565,0.1316555396506076,2.3912258228369817e-14
20566,0.1367684360442977,0.4800708677451376
20567,0.11313774589649696,1.026458785342338e-06
20568,0.13425138995393374,2.825827145101368e-05
20569,0.09911996457728568,0.00219122269811657
20570,0.2562149519818475,2.2315809272328345e-05
20571,0.1579917739709616,0.009264839671587605
20572,0.09973204852410161,0.0013579480548898961
20573,0.10368910325849134,8.92997360325992e-07
20574,0.1536699435114219,0.017653132245565185
20575,0.23279443331453098,3.7579575377270926e-14
20576,0.1084713251407186,0.015699546596314173
20577,0.1275020709587322,3.5541218526906786e-05
20578,0.13692690297633545,1.5870405139952296e-13
20579,0.3486983314686283,0.0011983044317158658
20580,0.11745293978474582,0.010292316467734692
20581,0.12165359516455611,0.00014232303172981
20582,0.12517955723534913,0.0004529068500894349
20583,0.13074828369798064,2.964599460481832e-08
20584,0.1042390218805766,0.08620047109945357
20585,0.12603497214789405,0.13610619757315365
20586,0.17670582392181827,0.06902424300074184
20587,0.11804787576263412,3.184200657436647e-05
20588,0.2833923683146606,0.6539367380639446
20589,0.10906698310159423,3.8391378097740236e-10
20590,0.10768345509017406,4.4467594818253396e-07
20591,0.10763341425865265,2.18212865579902e-07
20592,0.3531147173055254,0.21789555120620233
