,logit,nn
7583,0.0790958588908334,0.0002905696486637676
7584,0.0790958588908334,0.0002905696486637676
7585,0.10227380911440576,0.002815601969954567
7586,0.11091085759582463,0.015028952095922907
7587,0.2064771989994773,3.2673730056901455e-08
7588,0.2064771989994773,3.2673730056901455e-08
7589,0.1227106832407212,0.0010785782028954359
7590,0.13851961189662623,0.0218078998465514
7591,0.1046384877034078,0.01066625569757397
7592,0.18079444951065146,0.9838345241882556
7593,0.09976961869179417,1.2496859007064557e-06
7594,0.1462237086644516,0.6517510412735924
7595,0.09605139593081166,0.0008971060132059708
7596,0.12815342735144872,0.0004620324643242348
7597,0.1065315441829003,0.0032065690125596346
7598,0.16117954516756122,0.01168161675170683
7599,0.09066533432774619,0.08220652331505164
7600,0.09993310406134892,0.012271140114498239
7601,0.10503161176118238,3.716657789510013e-07
7602,0.419413687750596,0.9482641608900583
7603,0.0945105758056837,0.00010956473055900233
7604,0.09686377652281453,0.0007026392167828536
7605,0.17021820027165502,0.0006214136160437046
7606,0.28049897718235994,0.000175592097925674
7607,0.1250187389618682,0.0002916377522308102
7608,0.10866217380353746,0.10291850714562785
7609,0.4208123974903666,1.3042187666267667e-09
7610,0.6699998332824627,0.1727468413842366
7611,0.13804967153580155,0.003796375014859325
7612,0.1385667553389287,0.023322304425722133
7613,0.09607965930215569,0.0024406120805173844
7614,0.1255016062377171,0.00021906946456345776
7615,0.014698216961151232,0.0052937364335527435
7616,0.1647994671168821,8.282226324032407e-05
7617,0.11314977911268016,0.00022131633184018559
7618,0.2460447314741232,0.001049018222329753
7619,0.1295816690203391,0.00514612114582732
7620,0.10905273166533108,1.2114616869319127e-07
7621,0.07605671297459803,6.781217598500152e-08
7622,0.05230632571400999,2.3686259369187908e-12
7623,0.27194702577904484,0.3064540694918754
7624,0.2719201351111973,0.30826312400210454
7625,0.10491572340410332,0.038139069802786196
7626,0.10517342628213393,0.06533193667417218
7627,0.10774536940132864,0.08316124861467836
7628,0.0956714508228986,0.0038980178977089564
7629,0.0956714508228986,0.0038980178977089564
7630,0.09394579204460564,0.004191893567492838
7631,0.10801195400356166,0.012565026205241936
7632,0.16597828276874696,0.004805472680283221
7633,0.1071111051025526,0.004620251944305256
7634,0.09797960676882075,6.612331532165886e-05
7635,0.19140919287172214,0.0002361043295940407
7636,0.06509825136366854,0.0007329958046332282
7637,0.109181906196418,0.020594106696801
7638,0.13004295332009533,0.2284560056622566
7639,0.13004295332009533,0.2284560056622566
7640,0.06777846576160872,7.0275077579258e-08
7641,0.10310515604091704,7.831447258082503e-05
7642,0.13827280868273487,1.0729710624314307e-06
7643,0.11043680388692163,0.016603371826355233
7644,0.12969984930328976,0.04638050017764529
7645,0.14718607201014194,0.002460823518893074
7646,0.1303500799476133,0.00399057590190347
7647,0.106798793208098,2.095221809185861e-05
7648,0.11908046961494069,0.0004510764826033145
7649,0.19843237915614756,2.2471289476614626e-08
7650,0.10789299756206315,0.012626481345410417
7651,0.9717674380643211,0.013010072323605052
7652,0.8819505234207946,2.0560953400403905e-06
7653,0.8819505234207946,2.0560953400403905e-06
7654,0.15749090019063938,1.4658960151923645e-10
7655,0.10474296909191726,0.06550205718349485
7656,0.12828692929691113,0.0043003274804489415
7657,0.15944361714577707,4.03593814487845e-07
7658,0.2019446520686496,0.009973826582392459
7659,0.1570290096348941,1.201427254447279e-11
7660,0.17739762087539576,1.9865773994941457e-07
7661,0.334405772292499,5.119934373178722e-06
7662,0.15799577046930538,0.0010637830897150644
7663,0.12114959608042986,0.4475116030856358
7664,0.25044011562282004,0.04296116209857385
7665,0.1007819766320154,0.003435049217434823
7666,0.1754663855308979,6.0261151602803354e-06
7667,0.10666114643508652,0.034316544178594095
7668,0.10666114643508652,0.034316544178594095
7669,0.14240774513608945,0.005978506649111064
7670,0.1050529117976833,1.2308359890995606e-06
7671,0.10797750738817012,0.0014963581460126986
7672,0.10489183507132555,4.049831047340459e-05
7673,0.1066333537439584,0.1658959123472878
7674,0.10575388792153176,0.0652452969871643
7675,0.10895485210538584,0.004042890154259627
7676,0.13244647639324703,0.3561478581432108
7677,0.10431930945163884,0.010458943680988528
7678,0.5122603205654735,0.0006506996055385918
7679,0.5721063749633275,3.737551150053308e-07
7680,0.10834129023492527,0.007564211223049872
7681,0.2711010154118401,1.4036998166091276e-05
7682,0.1217396557376191,1.899387393478232e-05
7683,0.1217396557376191,1.899387393478232e-05
7684,0.11861184359308528,0.07532292619896752
7685,0.11596983175868314,0.4309911066175192
7686,0.08526169663863588,0.0009119666733665876
7687,0.14277085863491015,8.167259710170449e-05
7688,0.10446978166266406,0.0067365762652310274
7689,0.1573191855876322,0.000337491446593294
7690,0.1390046954734602,0.012164182261014447
7691,0.13712819912198004,2.891793502589181e-11
7692,0.11095436656664849,0.0005142121405346473
7693,0.10240486223722874,0.0039128217550862595
7694,0.11334083256007182,0.015306510202252294
7695,0.10889581274460544,0.16428730240169184
7696,0.10435153756960731,0.0498535763724972
7697,0.21412643751091381,0.00042615515633908307
7698,0.1190782434947538,3.9736743539205595e-07
7699,0.19239613328459135,0.0038055690969528277
7700,0.13661354465908643,0.07612417083926866
7701,0.1229443995062067,2.949098965053194e-05
7702,0.06505212564508946,0.0001761560148203597
7703,0.1155600620341171,6.284556497348661e-13
7704,0.11392787470328607,0.05275450506822952
7705,0.11136694644965656,0.049228398434406934
7706,0.14626018941316785,0.010043430904679438
7707,0.18125378291017885,0.014159047661484809
7708,0.06928520618390173,1.5880707624209202e-05
7709,0.10548026266960076,0.09844034706461484
7710,0.13965577179637578,1.5672883063770878e-07
7711,0.16041268477459747,2.810412253678277e-05
7712,0.199041593714866,0.02068706360744067
7713,0.10625959323436825,0.025404353878115793
7714,0.11125710930586749,0.0020193988191678017
7715,0.11984493728300438,0.00017210627515983927
7716,0.10963693837050102,0.20845684374354975
7717,0.1058543470635117,0.0004050863353298878
7718,0.12102499223942198,0.008798227456273016
7719,0.13248511338036004,0.0014183800367679048
7720,0.14218791112718626,6.814578080927122e-06
7721,0.14218791112718626,6.814578080927122e-06
7722,0.034261257701196576,4.623748627306815e-12
7723,0.13813987220718826,7.279781148470105e-07
7724,0.13563274236853073,0.0004001243715505578
7725,0.10980766003478289,0.016915566264736736
7726,0.10980766003478289,0.016915566264736736
7727,0.11054222854694179,0.03781572734741819
7728,0.13367787826822353,0.02178551996158735
7729,0.13367787826822353,0.02178551996158735
7730,0.12406581041703292,0.0023202360866926928
7731,0.12528678512239758,0.0008421341392102282
7732,0.12969194413104632,5.720842320398053e-06
7733,0.1489534585084008,6.723474750330779e-05
7734,0.119486068224394,0.05902296163626829
7735,0.119486068224394,0.05902296163626829
7736,0.11861460051345014,0.018644920788582375
7737,0.1140698748958468,0.01524699962664958
7738,0.13623358535860558,8.279583921244836e-06
7739,0.10848271538729799,8.397035380720862e-09
7740,0.1829334061540225,0.04902567559446284
7741,0.10557747709440322,0.014662747453306164
7742,0.12079641874720677,0.0031549024305801716
7743,0.12338858783930937,0.006235729092073872
7744,0.3222428352478081,3.813531385315999e-07
7745,0.4154938218342874,1.6729378852386429e-09
7746,0.4154938218342874,1.6729378852386429e-09
7747,0.4154938218342874,1.6729378852386429e-09
7748,0.464261074231831,1.9160392318799114e-07
7749,0.464261074231831,1.9160392318799114e-07
7750,0.29840780266448735,0.002050654350604254
7751,0.14123021891809315,0.00042085631458232915
7752,0.153013313143263,0.0010457103791582654
7753,0.133509385247493,0.006185946637508241
7754,0.1700944027156919,4.468623535055586e-09
7755,0.1700944027156919,4.468623535055586e-09
7756,0.2017620665529824,4.808687475547274e-05
7757,0.18607457062957558,6.213035428333507e-05
7758,0.21573236655121836,1.9626329968557203e-13
7759,0.18974140052946883,7.065827627018924e-16
7760,0.8618315921326076,9.135756966747111e-08
7761,0.8618315921326076,9.135756966747111e-08
7762,0.8618315921326076,9.135756966747111e-08
7763,0.8618315921326076,9.135756966747111e-08
7764,0.8618315921326076,9.135756966747111e-08
7765,0.6469644839365897,3.3014518801855953e-14
7766,0.44709545400811274,0.01447032288096468
7767,0.6198748654217621,0.23676565440286326
7768,0.4402123445460996,0.19508354165541075
7769,0.4882118544832989,0.0020566805380797977
7770,0.5162642823333653,0.0003660547127071597
7771,0.1313819634638225,2.0650405421730673e-08
7772,0.22208012844044261,2.9137989023905798e-09
7773,0.1934895172978336,0.0018678640724631179
7774,0.15484965604677153,0.0006393145949083115
7775,0.21317866358957885,2.2460877912262584e-06
7776,0.1369139806136777,4.112831649812438e-06
7777,0.1330374361913803,0.00033157744087536275
7778,0.19779558635512795,8.167980725620148e-08
7779,0.1020096587774825,2.550587824073458e-05
7780,0.14255344986519675,7.915747774925212e-08
7781,0.17002721520035688,6.7834771779269295e-09
7782,0.21300406589796259,1.843369529611613e-06
7783,0.10266243023339633,0.008543673666002933
7784,0.18657033432889927,0.0005115918140979675
7785,0.124001493953466,0.003140059927962485
7786,0.21404764697114398,2.1022806253468304e-06
7787,0.1257477250098699,9.37819256232438e-06
7788,0.1465658016191459,4.217816588734798e-07
7789,0.15150582822675832,1.9249270124611178e-05
7790,0.10374948684532377,0.021572850866654867
7791,0.07948507028909127,6.088344588336374e-13
7792,0.10774158457384349,7.785413737041617e-13
7793,0.0975584031455182,2.9739240810404382e-06
7794,0.11559153159235919,0.06284095832661815
7795,0.11559153159235919,0.06284095832661815
7796,0.08227911835882953,2.1190291519264762e-11
7797,0.12575115857375033,3.0046585940481078e-12
7798,0.05566516290389524,5.560147384657337e-13
7799,0.13389162915279806,6.277308890322779e-06
7800,0.1452434732166834,3.1139323035803128e-06
7801,0.1452434732166834,3.1139323035803128e-06
7802,0.15262124222588913,8.385674720566573e-05
7803,0.11527624738080143,6.640664609618637e-06
7804,0.11527624738080143,6.640664609618637e-06
7805,0.14258882435224018,0.005736518797713683
7806,0.14171724667500896,0.0026207495086735524
7807,0.1325132760193987,1.671673620805382e-05
7808,0.12744312882866057,2.503741885006698e-06
7809,0.1273048028999474,0.004803413997254136
7810,0.1273048028999474,0.004803413997254136
7811,0.14839399197551445,0.03195902164826407
7812,0.13893888879590324,5.51184178578371e-06
7813,0.10273803617265993,6.547487905290056e-05
7814,0.13089319729602247,5.776961304535668e-06
7815,0.1327941990824597,0.17732823284293642
7816,0.1681825756097923,9.51750754485031e-10
7817,0.1250990699708761,5.5384984465505e-06
7818,0.13166746812726246,5.951842843428812e-05
7819,0.11890220567365514,0.03604829439243758
7820,0.11807816783757374,0.0483368037472342
7821,0.10591106597086838,0.0006046882150857193
7822,0.11619243977410447,0.03889511879669725
7823,0.19560632668637146,0.9360192317322301
7824,0.18411885770953942,0.5229022571431506
7825,0.24794204592442676,6.560003763457777e-11
7826,0.10512934129844614,0.0014430597365560878
7827,0.10722700775179855,0.013019737641093555
7828,0.11669284465961981,0.000790882220184162
7829,0.19573498893368854,0.00011053778314499773
7830,0.18320251703202026,3.3324192980742064e-08
7831,0.18320251703202026,3.3324192980742064e-08
7832,0.10490902816936702,0.0016220361204215923
7833,0.12877673440572904,0.0020848188932660076
7834,0.29321442775671186,0.0016522205015077865
7835,0.29321442775671186,0.0016522205015077865
7836,0.06724166577601162,2.5975582356922408e-06
7837,0.2592604492425951,8.73273801867116e-10
7838,0.23914206040121427,0.002616591242928177
7839,0.11814389578538399,0.0005918850355770957
7840,0.13687863374120368,1.762681627488781e-05
7841,0.1473286134321351,2.368354184399027e-07
7842,0.10872722370877716,0.005307585485493664
7843,0.16191641094578849,0.8774916613454098
7844,0.09603034902310353,0.005228312642383922
7845,0.9347349378884725,5.9642008915467534e-12
7846,0.44843027520539963,1.2575129646558466e-08
7847,0.44843027520539963,1.2575129646558466e-08
7848,0.19817491072382798,2.512896111275666e-09
7849,0.1277949727889168,0.0017904127122168791
7850,0.12453928742610712,0.00043939580395571247
7851,0.09613103326443732,0.0009681623755450608
7852,0.09038625508968876,0.00020433241800336526
7853,0.16499020402774514,0.0016509121385228302
7854,0.34416514760781886,0.035643697817380256
7855,0.08742627074605583,1.0081676516853267e-06
7856,0.13065467142697768,0.00017473171593405086
7857,0.147566692179431,1.789232057555657e-05
7858,0.10607451379694939,0.004430313628326896
7859,0.16879932210053095,2.6672118296032856e-11
7860,0.11114715326007824,0.0010290078780329818
7861,0.20070373755499898,0.15924987700894144
7862,0.20070373755499898,0.15924987700894144
7863,0.17962118389252713,0.008685609160607585
7864,0.15066978921869476,9.413345951933897e-06
7865,0.16937474899709737,0.07420341384992132
7866,0.11005097144150598,0.002205905697884091
7867,0.14260999699881932,0.06991168639101353
7868,0.15089446348301994,0.040521935903482596
7869,0.15356702225857966,8.182501346315572e-05
7870,0.1077243573702309,0.05694713793436603
7871,0.0934096803548246,0.00010352406924410748
7872,0.08031031116816933,5.206506008911506e-07
7873,0.21833122147862943,1.150654895854823e-06
7874,0.22112175486175217,6.858785577789761e-07
7875,0.10504778508368287,0.00290673698249461
7876,0.36953474602445135,9.790281276186512e-06
7877,0.22317283143034303,3.7370652949988165e-06
7878,0.10622094111741731,0.09247003717058826
7879,0.42129587702928745,0.006650198468204647
7880,0.39729700823752834,0.02087130853068361
7881,0.10762636402465885,3.763158129762188e-05
7882,0.1571429306260006,0.982897369066275
7883,0.1571429306260006,0.982897369066275
7884,0.10481227867656133,5.489752200717215e-05
7885,0.10906450786423345,3.532477356013002e-05
7886,0.12707893486932814,5.03604353926038e-07
7887,0.16127148970580907,9.161338040177787e-08
7888,0.24016968926882212,2.974387032599091e-06
7889,0.5960159278118135,5.16655522884481e-07
7890,0.3006731534230906,7.803265018571159e-10
7891,0.10823412525303043,0.009940416689127887
7892,0.07680079549549179,3.4811613890320835e-09
7893,0.26692520679028775,0.0014337055648185294
7894,0.6429715471132846,1.3148244598676336e-08
7895,0.6429715471132846,1.3148244598676336e-08
7896,0.38034925849549633,1.0556740715796965e-10
7897,0.15795518489668794,0.000382813171672053
7898,0.1576729397166868,7.432704524393569e-08
7899,0.21156234994549852,0.0026023197037128923
7900,0.11114050378989192,0.024019460971589558
7901,0.13179816869706212,0.00010656142354517776
7902,0.19729678190833466,0.0032020376701045357
7903,0.10567431737949608,4.1242539853359216e-05
7904,0.04705368102776414,9.669176305052714e-15
7905,0.15434093193264983,4.1748291149333605e-07
7906,0.14003515794219973,0.004976416144024067
7907,0.14879938253791475,3.073617579248373e-14
7908,0.13799250462862345,0.01392845055010166
7909,0.1336044935019323,3.3113419940745953e-06
7910,0.9947482413064049,0.9999962673503607
7911,0.9947482413064049,0.9999962673503607
7912,0.11048779206261548,0.25477622458588706
7913,0.10661840524688869,2.373642044389189e-08
7914,0.1820766080589571,1.0764321001342847e-11
7915,0.10358684911281353,0.000510827449296005
7916,0.04280159750299194,1.344811576456759e-12
7917,0.3500279626972347,0.0028640894828753944
7918,0.7711709950503337,8.425217814619185e-10
7919,0.1892443491522331,0.006891532636063802
7920,0.12393490688465784,0.5469049210332007
7921,0.07274692483794032,0.0001596858857962206
7922,0.09371333052053579,0.00022052479811296105
7923,0.1064647365419788,0.0030150266389616584
7924,0.07347741390336597,7.356341583185194e-05
7925,0.13947575332701653,4.92295643769274e-06
7926,0.07431520978235633,0.0009543796118814136
7927,0.11564904055762558,8.490947858862615e-10
7928,0.22341860891821125,1.5730702031191023e-05
7929,0.10620517472045365,0.05274375122094911
7930,0.15537605471946994,0.009474737223016944
7931,0.1227489415798681,0.0001942533792828812
7932,0.11021875165121907,0.030169377638091174
7933,0.10128464632187008,0.0002467061572694544
7934,0.5962894954522507,2.0376250316183615e-08
7935,0.20557061137495775,0.00046849909257580514
7936,0.3019564079937773,5.4316119729937294e-11
7937,0.11208011786904692,7.445331843127718e-12
7938,0.11737033661613167,1.0097765014085951e-08
7939,0.11357888392344255,1.2599137890455395e-07
7940,0.12154331036567957,1.587136115469746e-05
7941,0.1439119016993751,0.002784663014160409
7942,0.0889942740667076,0.00012723616928247294
7943,0.1329528615150377,0.00040391955968406616
7944,0.14368007611102157,2.985750420952909e-14
7945,0.10451238349184057,0.032519836735140674
7946,0.11119032407878242,6.638629191375374e-08
7947,0.11161722328737331,0.5500661565109148
7948,0.10925417206955927,0.41937454771762384
7949,0.07766277674597748,0.0003723810806451571
7950,0.767570177071082,6.011715912585688e-05
7951,0.7221257757088625,5.393499380353773e-06
7952,0.2091289599865448,0.0026673218427143027
7953,0.13737214334284517,1.9187851669859475e-05
7954,0.13737214334284517,1.9187851669859475e-05
7955,0.14778429896120457,7.618834940559489e-08
7956,0.0860892223529696,1.6174115126590423e-11
7957,0.0924979030431673,0.004147225044256948
7958,0.0924979030431673,0.004147225044256948
7959,0.1218511738313657,0.0003589216221716652
7960,0.11455493511032537,0.00023905500006291683
7961,0.0830443369489953,5.568955833728234e-05
7962,0.14630075087318914,3.7418885346423447e-07
7963,0.11094508629003394,3.503699800473608e-07
7964,0.10912394863327378,0.058173450332262504
7965,0.16032956989513478,1.7980623945359007e-05
7966,0.24973729355257027,9.990931005161366e-10
7967,0.10968429298706987,0.06822290644532365
7968,0.10226401404897519,0.005432611137061241
7969,0.06287614761347722,3.24235839289706e-13
7970,0.06435194327548156,7.583976442587638e-14
7971,0.07786584907594932,0.0022612487342155998
7972,0.26771347442113863,0.003327120881599573
7973,0.21482542233140536,0.0033094071255916108
7974,0.24276465268192904,0.04332386852730065
7975,0.22208012899911383,0.00656360696584573
7976,0.3151433424004896,4.746043125437056e-09
7977,0.11771647049657637,0.012841079949896713
7978,0.11796861986195345,0.00879506494613157
7979,0.06486675918599986,1.2437467077350265e-09
7980,0.18227787025373188,7.602071452823733e-06
7981,0.24592220707883264,1.9794133905880376e-05
7982,0.14570077616224375,0.0036156878371785984
7983,0.14570077616224375,0.0036156878371785984
7984,0.10280234315404793,1.8146830994728957e-06
7985,0.09854289464094883,0.003152892619590135
7986,0.14745048648734863,3.6434750791054093e-13
7987,0.10527783690853539,0.0004856522844795268
7988,0.23398946828776526,9.975700374656237e-06
7989,0.14729336607598878,3.4625906583792924e-11
7990,0.14729336607598878,3.4625906583792924e-11
7991,0.13397840151552773,0.0002507928391165496
7992,0.21944758732242317,4.2550128040226983e-17
7993,0.17000270371071965,0.8208346899940576
7994,0.11982212716372291,0.7652928337506612
7995,0.08132814126347843,1.1902243625226331e-21
7996,0.10802574874882927,0.0033779538848352324
7997,0.1498273941836281,1.1447422766707198e-13
7998,0.12927205240120027,0.020057493919113305
7999,0.11661123472431095,0.0008796246530876011
8000,0.12772077904025494,0.002560402987997169
8001,0.11378322721152563,3.3548267313297352e-06
8002,0.1214068316723211,0.0014476598217933738
8003,0.11645290208076714,0.3779768088018785
8004,0.10021034833790694,1.2730122521332139e-05
8005,0.08280252533078726,6.814020408453808e-05
8006,0.2979992643289322,0.0009330965795539152
8007,0.096907156497271,1.4092768612188974e-05
8008,0.12934782245031037,6.021555794368985e-10
8009,0.13528618145138108,0.5063702079212278
8010,0.1379734780691577,0.4589395873437329
8011,0.10732401772014111,1.9535137330890232e-10
8012,0.0962859102285944,2.016840555216141e-05
8013,0.022323388999052004,9.296262057362918e-25
8014,0.11424368066255855,2.1379241414303102e-06
8015,0.0197279193109928,6.701829287224553e-27
8016,0.0916061722807903,0.01260136981555198
8017,0.13617308144665222,1.506156205016575e-06
8018,0.09382412323153372,0.003041084814775521
8019,0.10876845653724138,0.02436286702081126
8020,0.10808412121643528,0.12466926809561006
8021,0.09802142614219253,1.3541434098526405e-07
8022,0.9588158560574254,0.05532648183209971
8023,0.11365413766727711,0.31762224807845485
8024,0.12679665360343928,1.844604696751271e-05
8025,0.10742098976000984,0.007404980004629412
8026,0.1116516595700929,8.678980687445752e-07
8027,0.19788964581106852,0.9941310592135454
8028,0.16157009906396289,0.0001041734983863
8029,0.11374218657249593,0.00026792693934186485
8030,0.11374218657249593,0.00026792693934186485
8031,0.11374218657249593,0.00026792693934186485
8032,0.11374218657249593,0.00026792693934186485
8033,0.11374218657249593,0.00026792693934186485
8034,0.11374218657249593,0.00026792693934186485
8035,0.11374218657249593,0.00026792693934186485
8036,0.11374218657249593,0.00026792693934186485
8037,0.11374218657249593,0.00026792693934186485
8038,0.10408516530794672,5.0862922805112945e-05
8039,0.1026293697669463,4.698750143136609e-05
8040,0.15112188292270723,0.0007917413076798393
8041,0.15112188292270723,0.0007917413076798393
8042,0.15112188292270723,0.0007917413076798393
8043,0.15112188292270723,0.0007917413076798393
8044,0.15112188292270723,0.0007917413076798393
8045,0.11624671448642915,1.563679985907401e-08
8046,0.07519624283092835,5.398697513097787e-06
8047,0.10679157804582945,4.7547739539050005e-05
8048,0.10679157804582945,4.7547739539050005e-05
8049,0.10679157804582945,4.7547739539050005e-05
8050,0.10679157804582945,4.7547739539050005e-05
8051,0.11288735790161236,4.634563189436332e-06
8052,0.10896924486452236,6.573795769037981e-05
8053,0.23089846485580023,0.000637576502132335
8054,0.11517001069946703,5.045608529703094e-05
8055,0.17250079982191485,5.552350125305509e-06
8056,0.14879902214657773,1.066394849154844e-07
8057,0.3620583879427183,0.00016200788526348712
8058,0.11172756034042532,0.008748432835681667
8059,0.15323746865704296,0.9340583770780444
8060,0.12610573937024652,1.2959736030906735e-08
8061,0.07796194366195001,1.0771385736238643e-09
8062,0.1312283189073259,0.01287200883994445
8063,0.10639026239906071,0.0006014761005929823
8064,0.10574790534753213,0.0005446416962202236
8065,0.1482042547219527,1.2765540738235697e-08
8066,0.14233742625364318,4.891270921446148e-06
8067,0.18915362191530913,1.780614383978834e-13
8068,0.1423208096125507,3.609525345046531e-15
8069,0.19607305548408574,3.4185474581372016e-15
8070,0.14201416400683878,1.5587837923184355e-09
8071,0.13015116437274352,1.7861068773964402e-10
8072,0.14490903184300966,2.1236583158354222e-05
8073,0.11859009337986831,0.06650023908128104
8074,0.19193654437093066,0.0006382979329654384
8075,0.15785551211717405,0.00013933259311938421
8076,0.08951851249807206,4.936712830861314e-06
8077,0.0610145717349482,7.848238592112342e-10
8078,0.3884433669735796,3.2690011658976827e-13
8079,0.3416929620173046,8.679322527081081e-11
8080,0.987142923449286,2.299042919312758e-05
8081,0.32473665579403094,5.017603932636764e-11
8082,0.11285964616628948,0.03414520430525934
8083,0.11897316599064704,0.08127906313066875
8084,0.10825696866626339,0.0030498131104738577
8085,0.34231558421682257,1.0731289925711837e-05
8086,0.11219208568451182,0.007699956919396513
8087,0.24339029166774434,0.0006723584555493152
8088,0.35712640092923714,4.0396565737777146e-07
8089,0.1391835018348192,9.02768785327355e-06
8090,0.07505951845270362,0.00015696866233711295
8091,0.15914186990007745,3.840443365322951e-09
8092,0.10415450832345448,0.04130948793245154
8093,0.11900720851806137,0.0002690608767426605
8094,0.11900720851806137,0.0002690608767426605
8095,0.09383371393586258,0.3569958231258891
8096,0.13305172869400128,0.001000344364633292
8097,0.07125589341908997,5.6843591789800534e-08
8098,0.9007336605463769,0.9774293493486422
8099,0.9007336605463769,0.9774293493486422
8100,0.9007336605463769,0.9774293493486422
8101,0.09846361685492792,0.004766736931225187
8102,0.18350878409784294,0.0003152272545270822
8103,0.2877510408984476,6.7025449742217174e-12
8104,0.7630904937699058,0.017151544285484755
8105,0.7790052183285313,0.0012994233727365342
8106,0.9448491622673885,0.45183403316077025
8107,0.7682104218581018,0.00313993744498352
8108,0.08661816793700555,2.003063687278033e-05
8109,0.1040333934934753,0.04191428589466457
8110,0.13512249578850424,1.2303966373212271e-05
8111,0.050294814184076456,6.723698153807328e-10
8112,0.1109513884557012,0.004862349655081749
8113,0.12450951249549562,0.002002981415112177
8114,0.1395149957874897,9.59521872986186e-06
8115,0.1080320169840619,4.348087166972869e-05
8116,0.08937219849605203,0.0015049694077471747
8117,0.09131959696225705,0.006553480117119143
8118,0.13165071137115653,4.032409320777509e-11
8119,0.1581968604774965,5.622127314161495e-06
8120,0.16711874951367747,5.498951803279038e-07
8121,0.15668938244183464,0.053393363274358
8122,0.28090283177809,6.987853151097826e-07
8123,0.28090283177809,6.987853151097826e-07
8124,0.28090283177809,6.987853151097826e-07
8125,0.28090283177809,6.987853151097826e-07
8126,0.07494598931877774,6.502119789805513e-05
8127,0.1160578534297332,5.1561979612853496e-08
8128,0.1160578534297332,5.1561979612853496e-08
8129,0.1503829222499998,0.0008235828359469242
8130,0.1503829222499998,0.0008235828359469242
8131,0.1503829222499998,0.0008235828359469242
8132,0.1503829222499998,0.0008235828359469242
8133,0.1503829222499998,0.0008235828359469242
8134,0.10176258369204305,0.002337507234498833
8135,0.10570577866931816,0.0013722088889816571
8136,0.10570577866931816,0.0013722088889816571
8137,0.12081169180172625,3.143263162607286e-05
8138,0.10416266952929282,0.0012770875793784717
8139,0.11071989600904995,0.0023079495010860573
8140,0.102502694121653,0.001657563512994578
8141,0.102502694121653,0.001657563512994578
8142,0.09189039641702638,0.0003158219194207811
8143,0.12077840042876484,1.3183092512704565e-05
8144,0.11099196091748902,0.0038484287362101715
8145,0.18465627526315156,7.586737679531572e-11
8146,0.1185733127629786,7.144314017081326e-08
8147,0.06823610216252908,3.774968070167842e-05
8148,0.19825434942275338,2.5275790211039784e-08
8149,0.1824883533347355,0.0009973433738296544
8150,0.1824883533347355,0.0009973433738296544
8151,0.17001368934533886,5.5880894675909214e-06
8152,0.1668294293206254,8.170069224220446e-06
8153,0.0778111574273652,4.61950381383563e-06
8154,0.11361668482052116,0.011555147466784871
8155,0.13747021510268398,0.002125682090602563
8156,0.13631151044704876,1.3535413540678754e-08
8157,0.13120495344430494,1.9863458543331114e-09
8158,0.16758059782919787,8.9373989451775e-09
8159,0.8998571714799207,0.0001260895618640423
8160,0.08359444671330421,2.1233057831883547e-05
8161,0.09394273346043543,0.00012476213174872277
8162,0.20893296024073116,2.1970709544207025e-07
8163,0.10740995975544212,0.23666129081766094
8164,0.11346618877935799,0.5836822915438615
8165,0.11346618877935799,0.5836822915438615
8166,0.11368537030047697,0.028983934895989518
8167,0.263484089439224,1.607879091610378e-13
8168,0.29525856511388926,1.7661239742986324e-07
8169,0.2785929526556163,2.6526474537732007e-13
8170,0.26228641728126406,1.4994314112979094e-13
8171,0.27417175882995276,1.4413272642142976e-13
8172,0.2768162582920756,2.4066382414810198e-14
8173,0.2524362586686643,1.201162167874143e-13
8174,0.2448523294840407,8.500891135294502e-14
8175,0.27746599892132845,4.113689242042046e-12
8176,0.22062429388492116,2.1644163808806614e-14
8177,0.26752950224829614,2.080277009338747e-12
8178,0.26752950224829614,2.080277009338747e-12
8179,0.3021196427046161,1.617340453515648e-09
8180,0.22753788753106474,2.445540575071498e-14
8181,0.33239522960595336,9.12399632990616e-11
8182,0.2822961736158785,1.8804949140344867e-13
8183,0.2822961736158785,1.8804949140344867e-13
8184,0.3214964156355372,8.875670141836147e-07
8185,0.26480393367436833,7.944596163569829e-13
8186,0.261632549285048,2.37995991744942e-12
8187,0.30534599394579987,2.0960924936969166e-11
8188,0.2817229809794624,5.253447267521741e-13
8189,0.29750841997035743,2.7905344242337438e-11
8190,0.2299823166916542,1.9326878837593813e-12
8191,0.2506254500958634,2.4477058383266003e-13
8192,0.20502115934617743,1.1619456116206705e-12
8193,0.258046334964481,6.751246858375882e-12
8194,0.2853382630891468,2.5510270318306687e-13
8195,0.12323956308971012,0.00018386302992567856
8196,0.11712064453377398,0.000328117396297037
8197,0.27062850079536144,0.00021613609106940047
8198,0.09884703189584951,0.01048719092150519
8199,0.08882271735192751,0.004122025578428286
8200,0.10451380146763607,0.46829670506699694
8201,0.11125994305768039,0.0024763998833405025
8202,0.11133761450103295,1.459311352926737e-05
8203,0.10737217072316992,0.003638459436577367
8204,0.07310473233453962,1.5065609654747997e-09
8205,0.12373400783958263,0.11373057287452824
8206,0.12373400783958263,0.11373057287452824
8207,0.12373400783958263,0.11373057287452824
8208,0.11417096824832484,0.06533297214192811
8209,0.10344290731213449,0.009936844809917002
8210,0.11389476352509496,0.3125679138198816
